File,inputText
suffolknewsherald_2023_170,"Published 5:20 pm Tuesday, October 24, 2023BySuffolk News-Herald Editorial BoardHalloween is right around the corner and is a time of year that children and adults alike look forward to. It’s a day when creativity takes center stage as we don costumes that range from cute and whimsical to downright terrifying. However, beneath this holiday’s fun and excitement, important safety considerations should be noticed. Below are some essential tips to ensure your Halloween is a safe and enjoyable experience for everyone involved.Costume SafetyYour Halloween costume is your ticket to transforming into a spooky character, but it’s crucial that your costume doesn’t compromise your safety. To avoid any mishaps:Well-lit PathsIf you’re heading out for trick-or-treating, ensuring your path is well-lit is important. Dark streets can be treacherous, so;Trick-or-Treating SafetyFor those participating in trick-or-treating, here are some key points to keep in mind:Stick to a group, and if you’re a parent, join your young kids during their adventure.Home SafetyIf you’re the one staying at home to hand out candy, make your home safe for visitors:Avoiding HazardsHalloween isn’t just about costumes and candy; it often involves decorations and jack-o’-lanterns. Here’s how to do it safely:Respect OthersRemember that not everyone celebrates Halloween; some might find it stressful or frightening. Always respect your neighbors and consider noise levels when hosting a Halloween party.Safety for DriversLastly, if you’re driving on Halloween night, be extra vigilant:Halloween can be a fun family night, but safety should always be a top priority. Whether you’re donning a costume, trick-or-treating, or driving, knowing these safety tips can help ensure everyone has a memorable and injury-free Halloween. By taking simple precautions, we can make this holiday a time of fun and festivities for all. Have a safe and happy Halloween.On Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
hawaiitribune_herald_2023_148,"Tuesday, Sept. 03, 2024|Today s Paper|79.142°A Now Hiring sign posted in the window of a restaurant looking to hire workers on May 5, 2023, in Miami. (Joe Raedle/Getty Images/TNS The new Dollar General store in my rural Illinois hometown couldn’t open for the longest time because it couldn’t find workers. Apples rotted on the ground at Arends Orchard nearby because the 50-year proprietor couldn’t find help.How many times have you heard this lament from small business owners? “People just don’t want to work anymore.”Labor force participation as a percentage of possible workers has been trending down in recent decades. One factor out of several possible explanations for workforce reduction? Among the able-bodied in my childhood post-World War II, work was required to eat. Today, it isn’t. Many people, young and not so, have apparently developed lifestyles that support them adequately with no, or minimal, work “on the books,” that is, in a regular job.I am fascinated, for example, by a family that lives on the edge of my hometown. For at least two decades, the nine members of this “family” have been existing largely to play video games, it seems, and laze around the two-bedroom ranch home that is deteriorating around them, not so slowly. One of the three men in this family has fathered three children by three mothers, some of whom live in the home.(This account is based on an interview with the father of the 50-ish “patriarch” of the family. My source lets his son and clan live there rent-free, though his patience has reached its end. The source lives elsewhere. Two social worker friends in the area tell me this type of family is far from unique in rural Illinois. How does the family support itself? Two of the women are certified nursing assistants and work a few hours a month each at nursing homes. Two of the men are skilled at digital technology. Infrequently, they work off the books, repairing computers. The two seemingly able-bodied men are also on disability, for mental health and physical reasons, respectively.Then, there is the panoply of nonprofit and government support programs. Food is largely supplied with visits to more than one area food pantry each month and by the Link card, which debits the government for food for the low-income.There are also the federal and Illinois income tax credit programs, which provide tax reductions and in Illinois cash tax refunds for individuals whose work income is below a certain level. There are also utility bill, rental assistance and other support programs for the low-income.I am not opposed to any one of these programs, nor to helping people in need. And I know many single parents struggle mightily to make a decent life for themselves and their kids, even with these programs.I simply point out that strategies can be — and are — developed by some to create an alternative lifestyle that avoids participating in conventional work.There are indeed “costs” involved in working, which are obvious, but not often thought about, at least not by me. For example, work hours take away from opportunities to play video games, as well as pursue other avocations. Work may also be stressful, hard, unrewarding, boring and exhausting.The result of the work or no-work conundrum may be, rationally for some, to opt for no work. This doesn’t seem fair to those who work and indirectly support those who don’t.According to the U.S. Chamber of Commerce, our nation’s labor force participation rate declined steadily from 67% in 2000 to 63% this year. By my back-of-the-envelope reckoning, each percentage point of difference represents about 2 million potential workers who weren’t participating. Thus, if we were back at year 2000 levels of labor force participation, there would be roughly 8 million more Americans working today than are doing so.What to do? Options range from kicking people off the dole to making work more attractive, with higher pay and better workplace environment. Another option that I think bears more discussion: Admit that adults have a right to an alternative, de minimis work lifestyle, yet calibrate their government and other benefits to the value they add to society. Little value added equals few benefits. For example, at one time, volunteering in one’s community was required in return for food stamps.People who don’t want to work should not live off the sweat of our brows.WASHINGTON — The gunman who tried to kill Donald Trump mounted a “sustained, detailed effort” to attack a major gathering of some sort before deciding to target the Republican presidential candidate at a Pennsylvania rally in July, FBI officials said on Wednesday.DENVER — The Colorado athletics department informed The Denver Post that head coach Deion Sanders and anyone else within the Buffs football program will no longer take questions from columnist Sean Keeler."
leoweekly_2023_54,"As fate would have it, our old fake news sorta became real news as KY passed HB 47, a restrictive medical marijuana bill that only allows non-smokable forms of marijuana to be used by a limited number of medical conditions. In addition, the bill restricts where the marijuana can be purchased or grown. KY also passed sports betting legislation in the last day of its session on March 30.In the spirit of April Fool s Day, we thought we d throw back to this old banger from our2019 LEO Fake Issue.Kentucky legalizes marijuana: Gun shops, churches given preference as pot dispensariesUnable to pass pension or sports betting bills as the state headed toward bankruptcy, lawmakers unanimously approved a bill to legalize and tax marijuana for medical and recreational use.Gov. Matt Bevin signed HB 420 into law immediately, noting that legalizing marijuana would bring millions of dollars to the state, rescue public pensions and “hopefully cool out all of those naysayers and nitpickers at the failing, boring Courier Journal.”“I had a come to Jah moment earlier today and realized that Kentucky can be a model for the nation in how to use marijuana responsibly, to fill the pension’s deficit and... Wait, what are we talking about? Have you ever looked closely at paper, dude?!” he said during the signing ceremony at the Capitol.The surprise vote came late into the night on the last day of the legislative session during a meeting of the Public Pensions Working Group, which had worked fruitlessly for months to get rid of teachers’ pensions. The holdup was mostly because teachers hold great power at the ballot box and, while lawmakers are ideologues, they are characteristically craven and self-serving.According to several lawmakers at the meeting, new support for the pot bill came when Republican state Sen. Dan Seum told the group including Bevin that doctors had given him a “nice bottle of Oxycontin” for his cancer.“I threw it in the garbage can and went home and smoked a joint,” the 79-year-old lawmaker said. “And guess what? No nausea. I was able to function. I was going through the chemo treatment. It was during the legislative session. I did not miss a day due to nausea from the cancer.”And, then, Seum handed out brownies that he said he had baked specially for Bevin, four of the House and Senate leadership and the 20 other lawmakers.Among them was Republican Senate President Robert Stivers, who had called pot “a gateway drug” that no credible studies had shown was of medicinal value other than “it makes you feel good.” But, he said, Seum’s story convinced him, and the brownies brought new clarity.“I need to get his recipe,” he said with a wink. “But, seriously, I was wrongheaded about pot. I mean, legalizing it is a win-win for Kentucky... brah.”House Majority Floor Leader John “Bam” Carney, who controls which bills get called for a vote to the House floor, was not in the meeting and told reporters later that he would not call a vote on the bill. But after meeting privately with Seum, Carney said he had changed his mind and would bring the bill to an immediate vote after he hit the Speedway for Doritos and a Red Bull.“What can I say?” he told reporters. “I had never tried it until now. We Republicans are so used to legislating on issues about which we have no personal experience, like abortion. We preach smaller government, so who are we to say what people can do in their own homes?”The governor said Kentucky will immediately begin issuing licenses for pot dispensaries, giving preference to gun shops and churches. “What is more Kentucky than weed, weapons and the Holy Spirit,” a glassy-eyed Bevin told reporters. “Besides, that pain in my neck from carrying around my unusually large bobble-head has magically disappeared! Maybe it will make me less of a pain in the ass!”Not everyone was in favor of the bill. Among critics was, not surprisingly, chronic curmudgeon and downer Martin Cothran, senior policy analyst-spokesperson for the righteous-leaning Family Foundation.“Smoking the Devil’s weed will just bring you further from Our Lord and Savior, Jesus Christ,” he said. “It is a gateway drug to hell, and selling the state for doobies is sinful and reprehensible. Have you tried these brownies?” •*** ."
hawaiitribune_herald_2023_33,"Tuesday, Sept. 03, 2024|Today s Paper|77.855°Getting the nation’s soaring debt under control should be a national priority. But many special-interest groups don’t agree.Last week, newly elected House Speaker Mike Johnson told his colleagues that he would soon hold a vote on forming a bipartisan commission to study the nation’s fiscal trajectory.“The greatest threat to our national security is our nation’s debt,” he said. “We know this is not going to be an easy task, and tough decisions will have to be made. But the consequences if we don’t act now are unbearable. We have a duty to the American people to explain this to them so they understand it well. And we’re going to establish a bipartisan debt commission to begin working on this crisis immediately.”The speaker’s comments exude common sense. The deficit this past fiscal year hit $2 trillion. The debt has soared past $33.7 trillion. The interest payments on the debt now exceed defense spending and will continue to crowd out other priorities. Simply borrowing more money to finance an ever-expanding federal government is a path toward economic disaster and fiscal ruin.Yet Johnson’s remarks were met in some quarters with hostility and skepticism, particularly from political hysterics in the “Republicans want to throw grandma off the cliff” crowd.“This commission is designed to subvert the will of the American people,” said Nancy Altman, president of Social Security Works, “by fast-tracking cuts to Social Security and Medicare behind closed doors.”Can we at least see the panel’s suggestions before dismissing its formation? Besides, does Altman believe that endangering the nation’s fiscal health will be beneficial in the long term to the recipients of Social Security and Medicare? Doing nothing only exacerbates the problem.Critics are on more solid footing when they say that forming a commission is a dodge intended to shield Congress from responsibility for a problem of its own making. After all, we’ve gone down this road before — most recently in 2010 when President Barack Obama formed the Simpson-Bowles commission to study deficit reduction — only to throw the recommendations into the shredder.Such pronouncements are true, to an extent. But the spending problem in Washington has only worsened in recent years, adding urgency to the debt debate. The issue, according to polls, is also at the forefront of many voters’ concerns.Johnson’s committee should conduct its business openly and consider a wide range of potential solutions to controlling the red ink — even those that are anathema to one party (tax hikes or the other (spending cuts . It’s admittedly a long shot, but fostering vigorous discussion and debate on the debt may be the first step toward accepting and implementing solutions.— Las Vegas Review-JournalNEW YORK — Lou Piniella was back in uniform Saturday, wearing pinstripes and the number 14 for Old-Timers’ Day at Yankee Stadium. Piniella, who turns 81 next week, earned his fame in the Bronx as a two-time World Series champion but spent much of his managing career in a feisty rivalry with the YNestled between lush community gardens and the sandy coastline of the Old Airport Beach Park, the Makaeo Walk Path offers a scenic trail for community members to enjoy year-round."
eugeneweekly_2023_52,"We ve got issues. I currently have six out of eight kids home very sick. At what point does it matter that their immune systems are compromised by the Zip-O-Laminators company choices, interrupting their REM sleep every night? We are woken at 3:45 am every single weekday, and unable to rest or get away from the vibration and piercing low sound that goes throughout our entire house. Two hours of fever, crying and unsettled sick children from this company’s actions going against the voted emergency noise ordinance. This big company sneers in the face of its government laws, of mayor and Eugene City Council decisions, of its suffering community, of my family and children. The City Council voted Jan. 23 to amend the code for commercial and industrial noise to include low-frequency sounds. Two and a half years of damage to our health, quality of daily life and mental health. We have communicated and pleaded with Zip-O to first just change the hours, and then to create some kind of working sound barrier to both the vibration and noise. Local journalism delivered directly via email each Thursday. Also, as small as it seems, there’s additional damage to our property values, as no one would choose to live in this large community, trapped in the damaging daily survival cycle this Zip-O company has knowingly created for us. People who have lived here 20 years are talking about moving because what was once a thriving, growing community has become a literal sleep deprived nightmare over the last 2.5 years. Please help with the next steps of what the next level of governance may be available to help us. The company doesn’t appear to care about our lives or the small $250 daily fine. Does the fine start immediately since we have an emergency ordinance in place? I have one daughter who is suffering and struggling with sleep, sound, mental health and school. She is 12, and all of her struggles exploded two years ago. She has prescription sleeping meds now. She struggles with school work, as so many other families and their children do with both work and learning on such sleep deprivation. None of this is acceptable. If this were your daughter, granddaughter, mother, father, son or beloved, would it be? I have a spouse fighting a major illness, and without daily decent REM sleep, will not be healthy and strong. At what point do we walk our walk of caring for our communities and each other over a company that has made absolutely no viable changes after our communities have begged directly for 2.5 years? At what point does it matter that our City Council and mayor are trying to help but being ignored by this company? Anyone out there in our music recording world interested in helping record these daily/nightly vibrations? There are five miles of communities being negatively affected. I believe there are some among you who have the specialized skills to help? Anyone know a great lawyer who believes in fighting for the communities and quality of life that is being hurt everyday, backed by lots of science around lack of REM sleep and damage? This week the sound/vibration started at 3 am one day, the usual 3:45 am to 4 am the rest. Any caring, great pro bono class action attorneys willing to help our communities fight the daily damages occurring in our lives and put a stop to it in the only language they seem to care about, money? We have been reaching out and trying to work with this company and people for years. The damage is vast and real to each person and family affected. These are our communities, many multigenerational, now hostages in their beloved homes by a big money company whose lack of actions or acknowledgement shows a clear intent to continue its forced damage on our lives, our daily liberties and the physical and emotional means for the pursuit of happiness. Thank you, Eugene communities, City Council, and mayor for your continued actions and efforts to help those of us suffering this avoidable trauma. Ashanti Li is a longtime Eugene area resident, mother and has been a foster mother, a volunteer for Oregon Country Fair and involved in many other local groups."
suffolknewsherald_2023_19,"Published 8:45 pm Friday, June 16, 2023BySuffolk News-HeraldSeveral important days are on our calendars this week, none of which we should forget.Today, Sunday, June 18, we celebrate our dads and honor them for all they do, while Monday, June 19 brings Juneteenth, a day celebrated to mark the end of slavery in the United States.Tuesday, June 20 brings another day of importance — it’s primary election day across VirginiaVoters will make their choices on which candidates will represent their political party in selected House of Delegates and state Senate races. It’s important to note that not all Democratic and Republican party contests are being decided Tuesday, as some are uncontested and others were determined through party conventions or firehouse primaries.In Suffolk, the Republican Party has two races up for grabs — nominees in the 17th District Senate and the 84th House District races.In the Senate race, Del. Emily Brewer from Isle of Wight faces Emporia businessman Hermie Sadler for the nomination. The GOP House race is between two Suffolkians, Michael Dillender and Rod Thompson.The city’s Democrats have only one contest to decide Tuesday. Voters will choose between Nadarius Clark and Michelle Joyce to represent their party this fall in the 84th House District.All of Suffolk is included in the 17th Senate District, while only specific precincts are included in the 84th House District races.Because Virginia holds open primaries and does not require voters to register with a political party, all voters are able to take part in Tuesday’s elections. When going to the polls, voters simply tell election officials whether they want to vote in the Republican or Democratic primary.The polls open Tuesday at 6 a.m. and close at 7 p.m.The State Board of Elections reminds voters that “Virginia law requires all voters to provide either an acceptable form of ID or sign an ID confirmation statement at the polls. Voters arriving at the polls without an acceptable form of ID will be required to either sign an ID Confirmation Statement or vote a provisional ballot.”The elections website goes on to explain that if a voter votes a provisional ballot, they will have until noon on the Friday following the election to deliver a copy of identification to their locality’s electoral board or sign an ID confirmation statement in order for their provisional ballot to be counted.While many people may not see the importance of voting in a primary, it offers residents the chance to cast a ballot for a favorite candidate on either side of the political aisle in hopes they help that person secure a spot on the November general election ballot.As we have seen from previous elections, every vote does count. This means that a few votes here or there can often determine a candidate’s fate.Mark that calendar and take the time Tuesday to participate in the primary.Suffolk Registrar Burdette Lawrence has many more details for those who are registered about voting here at her website, suffolkva.us/773/registrar. Sample ballots for all the races are just a click away to help voters prepare.Have questions? Contact the registrar’s office at 757-514-7750.Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…"
suffolknewsherald_2023_127,"Published 6:04 pm Friday, February 10, 2023BySuffolk News-Herald Editorial BoardNot only is Tuesday Valentine’s Day (don’t worry, there’s still time to snag a dozen roses or a heart-shaped box of chocolates , but Feb. 14 also marks National Donor Day, an effort to encourage more people to discuss the lifesaving importance of organ and tissue donation.Currently, there are more than 100,000 people in the United States on waiting lists for transplants. Unfortunately, it’s estimated that each day 17 people will die before receiving a lifesaving donor organ. That’s more than 6,000 people per year.For perspective on this Super Bowl weekend, even the largest football stadium in the United States could not hold the number of patients on the national transplant waiting list. And every 10 minutes another person is added to the national transplant waiting list.The good news is that one person willing to donate their vital organs, corneas and tissue upon their death could save up to eight lives.Signing up for the donor registry is easy, and just about anyone can do it. There are no health or age limitations and it can be done when renewing a driver’s license or online at www.registerme.org.While it remains a personal decision and it can be difficult to discuss end-of-life preparations, it is important that loved ones know your intentions. We urge our readers to talk about organ donation, as it is a priceless gift that keeps on giving.Joining the Organ Donor Registry means you have made the decision to save and heal lives at the time of your death, if you are eligible. It won’t happen for many years, but at that time, what an amazing gift to give someone a second chance at life — a last act of love and kindness to another soul.National Donor Day is an observance dedicated to spreading awareness and education about organ, eye and tissue donation. National Donor Day was started in 1998 by the Saturn Corp. and its partner, the United Auto Workers, and is supported by the U.S. Department of Health and Human Services.National Donor Day is a time to focus on all types of donation — organ, eye, tissue, blood, platelets and marrow. It’s also a day to recognize those who have given and received the gift of life through organ, eye and tissue donation, are currently waiting for a lifesaving transplant, and those who died waiting because an organ was not donated in time.The more donors there are on the registry, the better odds those on transplant waiting lists have of getting organs they so desperately need to survive.So on this Valentine’s Day, after the good chocolates have been devoured, chat with your significant other and loved ones about your intentions. Don’t wait until it’s too late to make a difference.Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…"
hawaiitribune_herald_2023_64,"Tuesday, Sept. 03, 2024|Today s Paper|78.332°If my editors emailed a sign-up sheet soliciting volunteers to go overseas to cover the war in Israel, I wouldn’t even click the link.I have zero interest in being a war correspondent.But when they’ve asked me to jump on a plane and head for the front lines, I’ve always said yes. Why? Because in this business, that’s the right answer.It was that twisted logic that put me on the ground in three different battlefields — Angola, Somalia and Iraq.And while I never had much love for the military, I gained enormous respect for the soldiers, even if they couldn’t always tell me what they were fighting for.Now, there are two wars waging on the other side of the world, one in Ukraine and a new one in Israel, where a hospital was blown up and little kids have been kidnapped by murderous terrorists.President Joe Biden went to Israel last week to express America’s unwavering support, and upon his return he renewed his commitment to keeping U.S. troops out of both conflicts.Instead, Biden asked Congress for billions of dollars in military support for both Israel and Ukraine, which he said were “vital for America’s national security.”“History has taught us when terrorists don’t pay a price for their terror, when dictators don’t pay a price for their aggression, they cause more chaos and death and more destruction,” he said last week in a rare Oval Office address. “They keep going. And the cost and the threat to America and the world keep rising.”Biden asked Congress for $105 billion, including $60 billion for Ukraine, much of which would replenish U.S. weapons stockpiles provided earlier.The request also includes $14 billion for Israel.The rest of the money sought would go toward unspecified humanitarian efforts, U.S.-Mexico border management and fentanyl trafficking — a renewed war on drugs, as it were.And, while Biden should be applauded for doing everything possible to keep American soldiers out of harm’s way, there is a disturbing air of moral superiority that goes along with this approach to war.Biden told “60 Minutes” that he was confident that Israel would act in accordance with the “laws of war,” as if such a thing has ever existed in the history of violent conflict.Exactly what law is it that allows the U.S. to wage war on two separate battlefields without getting its own hands dirty?Almost as disturbing as the battles on the ground abroad is the war of rhetoric on social media and in American streets, hate speech that has laid landmines for antisemitism and Islamophobia.Pro-Israeli protesters are saying Palestinians are evil.Pro-Palestinian demonstrators are saying Israelis are wicked.And the mask-wearing pro Hamas demonstrators are shamelessly celebrating, saying Israel got what it deserved.But where are the real protesters, the righteous ones, who say war itself is wrong? Where are they?Both sides in both battles will start claiming victory in wars no one can win. How can anybody say they won when a 6-year-old boy half a world away from the fighting is killed?Wadea Al-Fayoume, a Palestinian-American boy, was stabbed 26 times by his suburban Chicago landlord who was angry at the child’s family over the events in Israel.The little boy was not at war.“Israel and Palestinians equally deserve to live in safety, dignity and peace,” Biden said in his address before calling Wadea’s family.“To all you hurting, I want you to know I see you. You belong. And I want to say this to you. You’re all Americans.”Hilo High School has installed a new artificial turf football field as part of an $11-million upgrade project, which will also include a cutting-edge rubberized track. Contractor Nan Inc. began construction on the project in Dec. 2023, following a design and planning process that started in 2017.NEW YORK — Lou Piniella was back in uniform Saturday, wearing pinstripes and the number 14 for Old-Timers’ Day at Yankee Stadium. Piniella, who turns 81 next week, earned his fame in the Bronx as a two-time World Series champion but spent much of his managing career in a feisty rivalry with the Y"
suffolknewsherald_2023_131,"Published 4:15 pm Tuesday, February 7, 2023ByStaff ReportsFirst, I would like to thank the Suffolk News-Herald for the opportunity to express my opinion. I am a founding member of CARE4Suffolk, Citizens Against Rezoning Efforts for Suffolk, a group of concerned Suffolk residents who oppose irresponsible rezoning. We value the quality of life in Suffolk, and want to preserve it. We understand growth and change are essential, but we want to see the city grow and change responsibly by ensuring the infrastructure is in place, including schools, roads, and public utilities, before rezoning and development. We want to preserve wetlands and areas around our reservoirs, which serve as our drinking water and a precious resource for all of Hampton Roads. In addition, we value the heritage of our agricultural community and support keeping suburban sprawl from encroaching on farmland.Ensuring our goals and values starts with having a voice in the formation of the Suffolk 2045 Comprehensive Plan. The Suffolk Unified Development Ordinance points to the Comprehensive Plan as a policy document. The title of this document may indicate it is for future use years out. However, upon adopting the plan, it will guide and dictate Planning Commission and City Council decisions on many initiatives, including responding to rezoning applications. The existing 2035 comp plan has impacts on current rezoning and development applications. Therefore, Suffolk citizens must have a voice in the formation and content of the plan.In conjunction with the city, on Nov. 17, CARE4Suffolk hosted a public forum to discuss the Suffolk 2045 Comprehensive Plan, attended by many city representatives and concerned citizens. The public forum is an example of successful, positive interaction between city officials and citizens as ideas and concerns were exchanged. Following this positive engagement, the city is currently holding a series of winter Community Engagement Sessions to gather additional citizen concerns and ideas. I attended the meeting on Feb. 2 for the second of seven scheduled. Jennifer Moore of the Media and Community Relations department did an excellent job facilitating the engagement, which allowed the city to walk away with many ideas and a list of concerns shared by those in attendance.The second community engagement went well until the last five minutes, when Council Member Roger Fawcett, who represents the Sleepy Hole Borough and serves as the Chair of the 2045 Comprehensive Plan Steering Group, offered his closing remarks. Fawcett indicated that he did not want to discuss rezoning and told attendees that farmers have a right to sell their land. Several community members spoke out and agreed that farmers can sell their land, but the city does not have to rezone the land from agricultural to residential. Fawcett then said, “If you get the attitude that you are going to stop something, get a life!” setting off a blaze of citizen responses, as it did not sit well with most attendees.I believe that after the passing of the Port 460 rezoning, citizens concerned with that project felt as if the city was not listening to their voices, leading to a mistrust of city officials and their individual interests in such projects. CARE4Suffolk members have worked tirelessly to build relationships with city officials and to change feelings of mistrust by taking a positive approach to resolving issues and playing the citizen part of effecting positive change. Fawcett’s statement was damaging to the trust that we have built, as he indicated that citizens do not have a voice.In my opinion, at the least, Fawcett needs to step down or be removed and replaced from his position as the chair of the 2045 Comprehensive Plan Steering Group (appointed by Al Moor, the City Manager . This action would show that citizens “do” have a voice in the formulation of the 2045 Comp Plan and that not all city officials share in Fawcett’s opinion. Moor needs to put a person in that seat that can objectively hear our ideas and concerns and fold them into the final 2045 Comp Plan when it comes to fruition. This is my call to action for Al Moor to effect this change and give the people their voice.Dr. Sherri Johnston is the executive director of CARE4Suffolk (Citizens Against Rezoning Efforts for Suffolk .Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…Today’s MLB schedule should have plenty of excitement on the field. Among those contests is the Los Angeles…Gunnar Henderson and the Baltimore Orioles (78-59 will visit Brenton Doyle and the Colorado Rockies (51-86 at Coors…In one of five compelling matchups on the WNBA slate today, the Seattle Storm and Connecticut Sun will…Wondering how you should bet on today’s WNBA games? Look no further. Below you’ll find computer predictions on…"
suffolknewsherald_2023_3,"Published 1:43 pm Tuesday, July 4, 2023ByLetters to the EditorEditor:Keeping Suffolk’s rural areas and downtown accessible to each other is important. We should embrace how close one is to the other and the unique entrepreneurship and activities happening in every part of our diverse community.Suffolk’s downtown is an integral part of commercial and social activity for residents from less-populated boroughs. Likewise, open spaces and outdoor activities are close-by for those living in the city center. The city has a chance with the 2045 Comprehensive Plan to create a vision for how we grow by enhancing this character and not making it harder for people to move into, out of, and around downtown.Suffolk’s agricultural heritage is vital in the success of many popular events that benefit the city, such as the Farmers Markets, Peanut Fest, the Plein Air Festival, Taste of Suffolk and the Earth and Arts Festival.Farmers markets have grown in popularity and local producers are helping to fill the void in a food desert, as seen at the pop-up market at the East Suffolk Recreation Center.Peanut Fest is our biggest event and we could better use this opportunity to keep agricultural heritage in the forefront by collaboration with local businesses.The Plein Air Festival brings in artists to paint the beauty of Suffolk’s waterways, landscapes and cityscapes. It highlights how nearby natural spaces benefit venues and businesses in the city center.People come from all over during Taste of Suffolk to enjoy a traditional, small-town city center that can’t be found in other parts of Hampton Roads.The Earth and Arts Festival happens along with the Suffolk Master Gardeners annual plant sale. This celebration of our planet captures the spirit of Suffolk’s connection with the land.Just outside of town there are fun things happening such as chicken swaps, fishing, Dismal Swamp adventures and an entire world of horses – barrel racing, shows, camps and trail riding. Where else can you grab a latte downtown and drive just minutes to see horses?These events grow larger every year and success hinges on the unique ways downtown and rural areas are tied together. Let’s not squander Suffolk’s character because special interest groups tell us we’ll be better off if we look and act like everywhere else. We need to decide now if Suffolk will be a dime a dozen or a diamond in the rough.Ann HarrisSuffolkOn Saturday, September 7, 2024 at Kornblau Field at S.B. Ballard Stadium, the Old Dominion Monarchs will host…The MLB schedule today is not one to miss. The outings include the Los Angeles Dodgers squaring off…Corbin Burnes will toe the rubber for the Baltimore Orioles (79-59 on Monday, September 2 against the Chicago…Gunnar Henderson and the Baltimore Orioles will attempt to defeat Luis Robert and the Chicago White Sox when…Ezequiel Tovar and the Colorado Rockies take the field on Sunday at Coors Field against Cole Irvin, who…"
